Id,SalePrice
1664,106892.73
1665,90671.22
1666,124055.82
1667,165102.53
1668,82979.125
1669,85301.125
1670,102965.01
1671,98718.31
1672,116236.18
1673,100949.71
1674,78120.0
1675,59673.848
1676,48299.207
1677,81124.81
1678,113643.984
1679,115255.33
1680,64610.742
1681,57415.9
1682,123136.95
1683,38297.79
1684,84000.375
1685,71406.125
1686,35749.75
1687,74024.28
1688,65998.78
1689,79393.66
1690,71717.82
1691,66356.586
1692,97483.02
1693,75837.016
1694,68404.27
1695,63477.844
1696,117503.82
1697,64098.46
1698,98570.516
1699,85790.0
1700,73971.61
1701,90870.56
1702,88146.5
1703,81640.63
1704,81274.76
1705,74057.336
1706,90086.75
1707,66878.53
1708,70893.3
1709,96491.04
1710,63790.656
1711,82898.39
1712,69091.39
1713,84165.99
1714,71745.87
1715,66829.08
1716,76321.77
1717,62746.0
1718,62600.9
1719,82898.27
1720,80446.65
1721,97836.336
1722,97588.87
1723,93811.016
1724,62846.43
1725,88871.56
1726,64083.883
1727,61296.582
1728,72444.99
1729,79635.67
1730,66922.5
1731,75791.52
1732,67988.914
1733,71480.35
1734,73495.66
1735,63531.137
1736,59221.703
1737,117128.24
1738,91269.92
1739,36891.254
1740,41655.734
1741,42297.977
1742,34131.91
1743,38774.9
1744,109868.55
1745,114614.055
1746,77141.49
1747,96615.805
1748,82970.77
1749,76359.68
1750,72167.67
1751,103728.89
1752,59174.746
1753,77254.97
1754,77221.95
1755,119806.38
1756,61242.234
1757,65438.42
1758,75249.12
1759,101337.266
1760,74684.22
1761,81929.0
1762,72595.76
1763,88527.26
1764,76040.445
1765,79474.83
1766,82881.664
1767,109357.15
1768,70391.49
1769,93301.01
1770,72920.28
1771,70420.625
1772,70964.13
1773,80615.33
1774,77561.695
1775,66099.26
1776,96881.22
1777,67329.7
1778,62819.363
1779,74083.24
1780,86976.22
1781,75820.99
1782,48510.965
1783,82892.86
1784,65129.312
1785,79404.445
1786,82679.45
1787,60703.527
1788,47068.176
1789,82187.016
1790,81714.94
1791,78765.49
1792,79982.28
1793,87349.06
1794,65151.92
1795,80932.805
1796,70698.03
1797,65531.73
1798,61176.637
1799,59039.125
1800,64830.633
1801,83226.48
1802,66212.8
1803,63473.453
1804,68866.45
1805,64817.363
1806,40685.53
1807,80847.95
1808,112861.74
1809,76967.18
1810,55367.523
1811,63256.24
1812,78755.05
1813,52530.7
1814,60789.383
1815,49926.547
1816,67440.125
1817,75572.81
1818,68995.195
1819,37076.934
1820,34501.36
1821,49165.79
1822,76405.734
1823,72375.19
1824,57212.016
1825,46048.16
1826,51868.29
1827,53174.637
1828,53977.24
1829,69698.49
1830,66955.86
1831,78337.66
1832,35268.266
1833,59011.156
1834,50886.22
1835,52828.047
1836,48537.445
1837,46618.105
1838,79586.02
1839,40489.05
1840,83401.29
1841,81648.37
1842,75693.02
1843,88359.25
1844,64720.508
1845,112303.29
1846,111749.61
1847,115027.25
1848,69364.25
1849,112888.99
1850,75275.586
1851,74102.45
1852,61878.695
1853,41463.133
1854,82902.13
1855,136235.08
1856,82938.41
1857,181539.16
1858,59793.55
1859,58898.11
1860,59850.438
1861,58782.883
1862,92735.016
1863,68040.63
1864,68273.95
1865,86260.945
1866,85710.48
1867,74618.36
1868,89777.83
1869,58578.516
1870,81014.98
1871,90242.87
1872,88450.9
1873,121833.41
1874,76328.52
1875,109465.83
1876,71086.62
1877,84089.16
1878,87094.61
1879,117024.85
1880,58279.977
1881,90714.19
1882,94682.97
1883,70915.18
1884,87133.875
1885,115862.95
1886,98269.16
1887,71451.01
1888,81309.18
1889,84603.2
1890,82485.07
1891,37681.12
1892,54570.62
1893,89603.54
1894,85843.99
1895,90228.58
1896,66332.25
1897,54339.29
1898,50171.883
1899,69002.79
1900,59308.83
1901,101445.87
1902,108157.53
1903,68235.36
1904,72162.84
1905,100419.83
1906,113710.98
1907,127223.95
1908,24919.834
1909,23720.43
1910,24528.32
1911,101739.695
1912,129516.5
1913,70753.68
1914,77444.2
1915,41224.695
1916,150293.94
1917,80439.28
1918,75946.62
1919,74331.11
1920,86774.5
1921,103408.27
1922,108446.31
1923,78618.6
1924,107399.45
1925,74139.6
1926,98012.37
1927,93711.83
1928,100305.23
1929,62509.69
1930,62787.094
1931,62792.11
1932,80355.75
1933,81298.586
1934,70484.45
1935,66287.69
1936,75735.445
1937,110495.53
1938,105251.01
1939,56668.0
1940,47840.234
1941,86255.97
1942,104300.11
1943,53523.383
1944,103003.88
1945,115059.56
1946,213434.23
1947,68528.07
1948,314632.44
1949,97096.734
1950,84012.38
1951,135342.53
1952,108423.29
1953,97913.58
1954,81857.45
1955,76144.2
1956,97509.445
1957,81931.664
1958,107684.42
1959,72567.46
1960,79420.805
1961,61803.164
1962,24330.832
1963,25718.781
1964,25077.424
1965,29625.92
1966,30926.604
1967,97170.7
1968,105987.02
1969,109130.95
1970,103841.016
1971,98087.1
1972,94481.61
1973,72677.35
1974,83959.63
1975,100215.805
1976,85382.984
1977,125011.11
1978,122836.86
1979,81819.164
1980,93813.28
1981,69750.625
1982,55443.15
1983,55522.934
1984,30877.14
1985,41278.164
1986,41498.945
1987,39055.88
1988,72204.23
1989,66197.68
1990,69073.28
1991,62166.242
1992,68080.13
1993,63850.15
1994,95426.695
1995,68499.91
1996,78105.93
1997,87161.93
1998,92012.8
1999,85978.72
2000,92995.984
2001,79770.42
2002,100466.516
2003,78869.55
2004,75765.59
2005,79752.63
2006,70759.18
2007,84317.56
2008,62951.727
2009,79211.71
2010,96194.36
2011,97805.95
2012,73912.83
2013,68643.266
2014,69138.984
2015,107420.17
2016,68914.72
2017,67920.45
2018,71747.95
2019,65372.59
2020,67574.44
2021,54311.355
2022,139257.05
2023,83256.41
2024,75551.02
2025,88769.08
2026,37443.42
2027,34519.38
2028,35046.76
2029,29601.686
2030,47070.883
2031,44581.617
2032,43977.89
2033,42666.87
2034,28498.773
2035,82996.77
2036,32409.775
2037,32423.508
2038,41929.727
2039,85158.36
2040,173255.23
2041,119284.36
2042,63359.434
2043,86212.516
2044,86974.21
2045,113792.766
2046,78390.64
2047,70487.91
2048,65666.24
2049,87142.47
2050,99638.77
2051,62497.984
2052,77579.56
2053,86568.99
2054,44050.68
2055,76673.29
2056,75281.7
2057,62587.9
2058,109007.28
2059,71062.8
2060,78024.086
2061,99648.65
2062,80735.92
2063,86895.53
2064,74325.98
2065,95023.31
2066,106349.41
2067,70754.914
2068,95968.62
2069,76947.4
2070,61682.58
2071,47743.83
2072,84100.54
2073,78917.445
2074,87554.19
2075,96558.195
2076,59741.094
2077,65769.555
2078,65061.32
2079,65714.61
2080,54844.76
2081,60121.227
2082,71038.64
2083,60714.867
2084,59503.773
2085,62954.848
2086,76159.84
2087,72841.99
2088,44837.297
2089,43784.594
2090,52633.117
2091,87209.4
2092,63641.055
2093,61580.453
2094,48673.336
2095,83313.73
2096,56253.742
2097,51413.207
2098,72153.56
2099,58753.117
2100,92151.63
2101,72939.66
2102,48356.08
2103,71338.6
2104,77345.984
2105,52658.65
2106,85723.87
2107,85576.63
2108,76125.164
2109,68487.766
2110,59740.125
2111,62139.207
2112,60008.582
2113,45942.05
2114,51302.863
2115,53421.41
2116,52348.723
2117,53097.254
2118,52501.707
2119,46081.04
2120,48954.75
2121,50584.105
2122,53643.34
2123,51523.305
2124,55506.93
2125,54918.758
2126,73441.91
2127,67704.78
2128,42461.992
2129,53542.324
2130,79729.664
2131,59783.61
2132,79991.16
2133,60292.773
2134,58790.426
2135,78702.72
2136,79445.27
2137,74693.19
2138,85725.625
2139,97092.67
2140,79435.234
2141,62773.938
2142,77922.11
2143,61483.37
2144,96523.97
2145,72846.72
2146,104513.12
2147,82678.05
2148,67502.65
2149,78884.17
2150,144396.44
2151,46693.562
2152,139701.1
2153,76700.24
2154,73108.18
2155,73456.086
2156,79382.086
2157,79626.53
2158,105833.09
2159,82690.234
2160,81740.02
2161,76156.914
2162,93759.47
2163,91920.93
2164,88836.086
2165,88563.55
2166,76329.41
2167,71118.9
2168,98683.18
2169,72214.14
2170,92979.29
2171,92262.97
2172,73248.24
2173,105958.2
2174,82811.414
2175,78336.125
2176,111288.45
2177,85968.92
2178,89580.26
2179,42301.312
2180,81508.19
2181,77944.3
2182,86757.03
2183,76934.79
2184,76939.484
2185,90524.47
2186,56189.5
2187,75860.42
2188,60219.074
2189,315903.47
2190,51566.113
2191,56825.715
2192,57546.348
2193,90777.94
2194,64300.242
2195,74429.875
2196,62854.35
2197,47364.812
2198,61748.297
2199,64867.766
2200,71052.695
2201,112725.2
2202,62926.93
2203,76140.08
2204,89854.34
2205,73351.945
2206,64152.27
2207,76543.36
2208,94605.46
2209,182104.34
2210,25803.924
2211,58406.445
2212,52143.74
2213,65890.66
2214,53082.805
2215,60505.055
2216,73149.14
2217,104853.67
2218,47111.98
2219,46086.062
2220,70221.41
2221,41241.453
2222,41000.87
2223,167934.06
2224,85798.49
2225,79492.875
2226,80099.8
2227,42019.875
2228,89725.99
2229,97001.65
2230,76393.34
2231,91356.44
2232,97867.05
2233,130895.04
2234,87005.375
2235,66997.52
2236,89760.805
2237,90502.14
2238,72487.2
2239,73599.19
2240,43853.85
2241,104592.68
2242,41546.812
2243,31638.928
2244,26295.145
2245,23780.148
2246,128509.61
2247,23291.375
2248,55056.586
2249,55845.227
2250,92567.09
2251,372349.28
2252,84037.88
2253,70456.16
2254,79064.28
2255,70248.59
2256,64747.18
2257,64058.53
2258,75754.91
2259,63937.54
2260,129935.07
2261,45349.97
2262,48163.062
2263,95297.09
2264,347879.1
2265,278240.03
2266,67682.59
2267,107997.54
2268,105598.445
2269,84921.12
2270,91330.445
2271,94435.7
2272,87495.27
2273,90124.34
2274,81494.484
2275,98176.3
2276,72274.18
2277,66584.305
2278,75283.75
2279,64204.71
2280,122835.28
2281,42043.543
2282,85092.9
2283,27917.336
2284,27444.594
2285,29451.396
2286,59741.492
2287,96365.24
2288,92064.33
2289,109178.61
2290,105384.12
2291,102341.05
2292,115819.66
2293,107876.555
2294,105202.664
2295,127865.28
2296,122945.58
2297,77760.14
2298,103743.625
2299,101847.59
2300,107666.62
2301,95324.695
2302,79704.76
2303,75804.29
2304,84588.89
2305,40589.152
2306,40586.254
2307,55806.34
2308,45862.656
2309,66367.625
2310,55455.848
2311,36706.484
2312,114998.48
2313,79841.25
2314,98162.4
2315,71039.375
2316,76792.88
2317,93012.47
2318,67126.375
2319,63738.86
2320,64353.547
2321,39516.117
2322,39233.652
2323,117186.98
2324,84408.234
2325,85708.625
2326,89917.37
2327,65702.98
2328,71204.63
2329,75572.12
2330,76657.086
2331,95704.43
2332,85626.55
2333,87430.22
2334,85252.83
2335,91071.31
2336,74984.59
2337,78764.77
2338,91464.836
2339,83713.41
2340,95920.8
2341,79601.43
2342,72522.95
2343,68717.484
2344,76995.48
2345,72268.54
2346,70643.58
2347,72898.47
2348,70449.12
2349,80995.91
2350,93326.8
2351,82818.99
2352,91954.05
2353,84546.81
2354,62412.73
2355,62553.227
2356,93762.41
2357,63549.176
2358,89102.99
2359,65013.793
2360,53900.445
2361,62130.9
2362,140671.88
2363,82669.14
2364,95166.1
2365,43805.016
2366,37683.715
2367,40669.36
2368,38811.855
2369,50460.5
2370,29540.262
2371,28647.445
2372,62362.8
2373,67064.04
2374,70584.67
2375,75796.766
2376,94601.8
2377,131567.19
2378,88768.27
2379,67610.13
2380,69870.164
2381,89546.375
2382,87895.65
2383,77144.53
2384,83104.54
2385,82770.55
2386,82851.805
2387,65634.805
2388,82707.734
2389,61602.67
2390,105413.125
2391,66735.88
2392,69086.56
2393,70872.92
2394,72910.2
2395,71751.125
2396,87219.72
2397,155576.81
2398,91060.71
2399,44982.86
2400,35053.37
2401,46565.53
2402,75609.0
2403,71479.555
2404,78431.08
2405,76119.34
2406,69692.72
2407,57900.383
2408,67101.27
2409,72589.766
2410,78002.28
2411,75986.53
2412,92698.57
2413,78768.23
2414,87751.75
2415,67623.81
2416,83541.055
2417,64467.215
2418,68033.125
2419,60903.34
2420,67356.05
2421,76063.55
2422,113972.72
2423,104812.94
2424,92398.945
2425,152196.36
2426,80071.234
2427,83010.8
2428,78853.516
2429,69190.516
2430,66822.875
2431,60366.03
2432,62125.062
2433,61349.824
2434,65290.72
2435,66277.41
2436,57391.945
2437,55667.953
2438,57001.766
2439,58542.57
2440,52739.234
2441,42786.074
2442,34350.47
2443,59991.715
2444,71244.484
2445,51204.09
2446,76735.016
2447,80842.87
2448,77249.58
2449,43066.797
2450,68565.766
2451,37400.734
2452,101956.7
2453,67725.3
2454,88686.43
2455,57532.098
2456,69741.51
2457,53145.375
2458,51986.33
2459,52802.297
2460,54452.5
2461,53951.83
2462,54585.51
2463,53218.203
2464,65679.84
2465,70674.336
2466,68784.99
2467,50580.945
2468,50024.688
2469,50584.965
2470,99964.59
2471,77582.9
2472,81897.484
2473,42050.86
2474,79919.52
2475,98056.7
2476,42744.832
2477,85391.16
2478,87116.98
2479,104845.266
2480,103797.63
2481,88181.88
2482,67402.34
2483,68854.83
2484,67395.72
2485,65752.56
2486,104970.695
2487,123028.2
2488,58440.004
2489,87058.24
2490,101799.27
2491,70169.484
2492,85682.84
2493,125402.2
2494,159255.03
2495,126791.81
2496,98063.055
2497,81852.74
2498,48276.742
2499,85943.31
2500,38985.48
2501,74263.73
2502,85457.56
2503,62633.9
2504,167162.22
2505,74799.05
2506,75236.375
2507,85084.95
2508,81900.76
2509,91057.11
2510,71976.375
2511,61561.74
2512,74704.85
2513,71976.22
2514,142538.06
2515,104692.766
2516,77864.04
2517,67966.336
2518,119557.86
2519,84461.555
2520,93647.65
2521,75862.2
2522,71763.78
2523,88763.92
2524,69453.32
2525,76120.766
2526,71668.62
2527,117020.984
2528,75186.42
2529,59793.465
2530,59302.14
2531,88744.11
2532,71459.33
2533,67276.2
2534,91909.95
2535,98302.36
2536,112813.516
2537,124672.266
2538,66563.49
2539,70850.91
2540,68617.664
2541,67746.53
2542,72316.2
2543,76466.28
2544,67170.47
2545,117743.984
2546,67411.6
2547,54497.688
2548,75727.25
2549,59292.293
2550,276913.56
2551,37684.65
2552,54659.246
2553,57065.12
2554,70398.51
2555,76996.95
2556,65402.305
2557,65844.89
2558,86184.64
2559,61447.375
2560,57590.5
2561,39103.883
2562,57049.188
2563,59818.77
2564,61035.734
2565,96553.57
2566,65045.773
2567,53966.566
2568,176979.08
2569,152482.28
2570,25219.043
2571,129980.07
2572,39539.094
2573,147748.47
2574,131432.3
2575,58717.203
2576,61377.605
2577,72744.98
2578,37030.9
2579,82612.95
2580,68075.51
2581,56494.234
2582,52593.0
2583,52042.645
2584,92009.52
2585,79437.805
2586,97361.39
2587,78992.53
2588,69376.234
2589,67823.875
2590,42119.766
2591,142944.44
2592,70052.89
2593,69421.53
2594,80843.67
2595,58301.94
2596,89421.234
2597,65680.2
2598,91739.414
2599,97631.14
2600,290184.7
2601,56623.418
2602,23463.18
2603,23467.791
2604,23358.598
2605,25951.059
2606,72349.57
2607,116533.16
2608,230798.97
2609,67166.984
2610,56314.84
2611,191155.19
2612,84635.64
2613,87432.06
2614,80221.78
2615,84855.47
2616,81122.33
2617,91519.33
2618,264862.47
2619,91695.016
2620,67226.766
2621,97705.66
2622,77424.484
2623,99499.39
2624,104950.06
2625,102162.32
2626,66311.555
2627,38897.46
2628,119457.83
2629,133587.1
2630,94927.41
2631,120393.3
2632,118907.88
2633,68688.445
2634,133411.78
2635,81020.57
2636,82445.734
2637,77678.516
2638,76770.06
2639,82187.5
2640,78198.664
2641,59587.0
2642,71724.09
2643,31498.979
2644,28504.955
2645,25749.1
2646,24295.424
2647,24601.967
2648,40415.277
2649,62784.58
2650,29116.271
2651,28960.576
2652,122080.266
2653,119149.81
2654,94728.414
2655,111281.19
2656,105200.47
2657,80382.3
2658,98406.91
2659,84502.37
2660,91455.664
2661,104516.74
2662,111185.67
2663,100478.945
2664,54168.695
2665,66234.04
2666,57481.547
2667,79634.26
2668,79729.23
2669,89579.04
2670,90521.055
2671,72396.414
2672,35423.65
2673,34900.855
2674,35819.83
2675,34412.523
2676,73370.28
2677,70738.28
2678,93418.17
2679,77516.06
2680,77382.805
2681,77041.375
2682,81422.56
2683,128556.93
2684,82316.63
2685,97338.91
2686,95220.24
2687,113231.04
2688,85656.27
2689,70426.19
2690,102316.45
2691,67035.15
2692,64013.195
2693,85905.83
2694,97646.266
2695,64974.633
2696,63574.285
2697,68511.92
2698,74756.85
2699,61429.37
2700,60857.598
2701,71536.36
2702,72198.67
2703,70997.484
2704,73367.33
2705,73310.016
2706,67556.04
2707,69036.03
2708,97039.2
2709,64868.016
2710,69848.65
2711,109079.52
2712,88025.02
2713,38366.93
2714,30504.785
2715,34168.5
2716,42227.234
2717,67731.95
2718,62182.188
2719,98045.32
2720,79818.37
2721,75448.52
2722,70045.305
2723,73760.65
2724,67223.266
2725,76359.72
2726,75637.81
2727,71518.2
2728,80853.57
2729,73832.48
2730,83583.24
2731,67861.81
2732,75973.41
2733,76488.42
2734,85003.766
2735,75631.74
2736,75050.37
2737,76770.586
2738,73012.68
2739,95601.6
2740,76137.26
2741,68599.64
2742,76272.375
2743,78450.14
2744,79117.664
2745,65867.98
2746,95275.35
2747,79068.445
2748,62811.11
2749,84341.21
2750,100233.83
2751,111532.35
2752,151228.94
2753,99696.3
2754,158692.03
2755,62205.754
2756,79386.06
2757,82651.64
2758,57301.39
2759,60409.273
2760,84149.195
2761,79353.83
2762,75260.47
2763,84867.41
2764,87930.195
2765,133285.25
2766,91920.17
2767,67361.516
2768,70200.05
2769,59272.04
2770,61533.82
2771,58356.258
2772,58799.93
2773,78007.305
2774,76563.54
2775,50588.15
2776,75502.0
2777,55615.086
2778,38607.85
2779,64971.25
2780,63552.113
2781,49551.695
2782,59316.902
2783,62587.055
2784,52464.312
2785,53053.33
2786,62152.09
2787,74927.29
2788,50226.414
2789,56473.59
2790,51914.363
2791,76293.37
2792,44660.473
2793,89700.36
2794,52861.688
2795,53175.383
2796,87541.28
2797,227004.11
2798,79712.56
2799,61694.266
2800,70440.33
2801,59918.45
2802,93084.89
2803,88170.086
2804,149502.6
2805,65398.203
2806,47015.08
2807,49587.848
2808,86441.484
2809,79815.8
2810,71599.84
2811,75749.91
2812,60140.29
2813,79088.29
2814,69987.375
2815,124702.06
2816,145613.02
2817,96799.73
2818,82308.27
2819,25725.5
2820,74496.95
2821,55345.656
2822,141866.9
2823,145363.67
2824,90117.17
2825,90644.11
2826,81275.07
2827,75628.984
2828,93685.234
2829,73168.05
2830,86373.08
2831,62911.53
2832,102022.62
2833,90399.055
2834,85388.69
2835,75835.75
2836,74293.08
2837,91722.46
2838,97323.94
2839,93714.02
2840,71100.21
2841,74194.02
2842,100630.516
2843,67314.5
2844,80817.086
2845,59654.11
2846,78434.04
2847,75435.945
2848,85966.95
2849,71092.375
2850,83547.0
2851,152385.92
2852,87360.72
2853,87219.65
2854,42340.844
2855,71756.68
2856,69920.72
2857,68466.06
2858,71336.016
2859,70040.13
2860,64063.72
2861,117012.305
2862,60887.52
2863,65063.996
2864,86950.42
2865,37677.746
2866,31815.592
2867,57687.816
2868,64243.582
2869,70646.18
2870,116673.18
2871,66871.266
2872,63855.508
2873,86358.81
2874,84103.56
2875,55277.76
2876,58858.72
2877,45688.64
2878,74425.72
2879,79309.055
2880,53697.61
2881,152488.42
2882,93813.75
2883,67294.36
2884,92908.36
2885,105101.01
2886,115363.52
2887,60455.59
2888,58970.633
2889,66975.31
2890,57702.188
2891,72763.24
2892,90726.88
2893,71555.62
2894,66924.42
2895,53492.3
2896,41203.203
2897,165629.89
2898,70018.445
2899,74101.64
2900,85301.9
2901,332805.38
2902,67181.74
2903,103778.375
2904,90799.92
2905,211669.05
2906,60360.184
2907,30861.55
2908,78443.125
2909,91814.2
2910,22643.172
2911,23335.629
2912,99921.484
2913,23634.395
2914,23567.387
2915,26151.424
2916,25926.588
2917,141653.9
2918,80384.2
2919,77104.49
